,committee name,ID,Name,Status,Type,FPPCID,PENID,MailingLine1,MailingLine2,MailingCity,MailingState,MailingZip,DisclosureLine1,DisclosureLine2,DisclosureCity,DisclosureState,DisclosurePostalCode,TreasurerFirst,TreasurerLast,TreasurerPrefix,Asst Treasurer First,Asst Treasurer Last,Asst Treasurer Prefix,Cont Cand First,Cont Cand Last,Cont Cand Prefix
111,"COMMITTEE TO STOP THE BLANK CHECK, NO ON H, A COALITION OF CONCERNED CONSUMERS, SMALL BUSINESSES, LABOR, COMMUNITY ORGANIZATIONS AND PACIFIC GAS AND ELECTRIC COMPANY",992.0,"COMMITTEE TO STOP THE BLANK CHECK, NO ON H, A COALITION OF CONCERNED CONSUMERS, SMALL BUSINESSES, LABOR, COMMUNITY ORGANIZATIONS AND PACIFIC GAS AND ELECTRIC COMPANY",TERMINATED,Primarily Formed Measure,1308261,,"2350 Kerner Boulevard, Suite 250",,San Rafael,CA,94901,"2350 Kerner Boulevard, Suite 250",,San Rafael,CA,94901,,,,Jennifer,Lee,,,,
112,COMMITTEE TO SUPPORT OUR CITY COLLEGE--YES ON A,453.0,COMMITTEE TO SUPPORT OUR CITY COLLEGE--YES ON A,TERMINATED,Primarily Formed Measure,1276564,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,Tim,Wolfred,,James,Sutton,,,,
113,"Common Sense Voters, SF 2010; Vote for Mark Farrell for District 2 Supervisor",2410.0,"Common Sense Voters, SF 2010; Vote for Mark Farrell for District 2 Supervisor",TERMINATED,Primarily Formed Candidate,1332919,,41 Corto Lane,,Redwood City,CA,94062,41 Corto Lane,,Redwood City,CA,94062,Stacy,Owens,,Henry,Levy,,,,
114,Community Justice Court Coalition: Breaking the Cycle. Yes on L.,976.0,Community Justice Court Coalition: Breaking the Cycle. Yes on L.,TERMINATED,Primarily Formed Measure,1308860,,"1819 Polk Street, No. 375",,San Francisco,CA,94109,"250 Sutter Street, Suite 650",,San Francisco,CA,94108,Stacy,Owens,,Henry,Levy,,,,
115,Cultural & Economic EquityPolitical Action Committee(CEEPAC),,,,,,,,,,,,,,,,,,,,,,,,,
116,Cunnie for Sheriff 2011 sponsored by the San Francisco Police Officers Association,,,,,,,,,,,,,,,,,,,,,,,,,
117,"D10 Forward, sponsored by the San Francisco Building and Construction Trades Council",2492.0,"D10 Forward, sponsored by the San Francisco Building and Construction Trades Council",TERMINATED,General Purpose,1332622,Pending,1188 Franklin Street #203,,San Francisco,CA,94109,1188 Franklin Street #203,,San Francisco,CA,94109,Michael,Theriault,,Nancy,Warren,,,,
118,David Crane,2554.0,David Crane,ANNUAL,Major Donor,Pending,,2485 Broadway,,San Francisco,CA,94115,2485 Broadway,,San Francisco,CA,94115,,,,,,,,,
119,David Gavrich & San Francisco Bay Railroad,277.0,David Gavrich & San Francisco Bay Railroad,ANNUAL,Major Donor,Pending,,100 Cargo Way,,San Francisco,CA,94124,100 Cargo Way,,San Francisco,CA,94124,,,,,,,,,
120,DAVID LAMOND,,,,,,,,,,,,,,,,,,,,,,,,,
121,David Singer,59.0,David Singer,ANNUAL,Major Donor,Pending,,59 Presidio  Blvd,,San Francisco,CA,94129,59 Presidio  Blvd,,San Francisco,CA,94129,David,Singer,,,,,,,
122,DAVID SINGER,,,,,,,,,,,,,,,,,,,,,,,,,
123,Dean Preston,2835.0,Dean Preston,ANNUAL,Major Donor,Pending,,1045 Hayes Street,,San Francisco,CA,94117,1045 Hayes Street,,San Francisco,CA,94117,,,,,,,,,
124,"Defend Bayview Hunter's Point, Committee for Proposition ..",1837.0,"Defend Bayview Hunter's Point, Committee for Proposition ..",TERMINATED,Primarily Formed Measure,1287074,,38 Homestead Street,,San Francisco,CA,94114,38 Homestead Street,,San Francisco,CA,94114,Ronald,Jin,,,,,,,
125,Dianne Feinstein,369.0,Dianne Feinstein,ANNUAL,Major Donor,492045,,"909 Montgomery Street, Suite 400",,San Francisco,CA,94133,"909 Montgomery Street, Suite 400",,San Francisco,CA,94133,,,,,,,Dianne,Feinstein,
126,District 11 Democratic Club,3493.0,District 11 Democratic Club,ACTIVE,General Purpose,991741,,325 Highland Avenue,,San Francisco,CA,94110,8 Colonial St.,,San Francisco,CA,94112,Nadia,Conrad,,David,Looman,,,,
127,District 2 Democratic Club,29.0,District 2 Democratic Club,TERMINATED,General Purpose,1332025,,178 Cervantes Boulevard,,San Francisco,CA,94123,178 Cervantes Boulevard,,San Francisco,CA,94123,Neal,Pancholi,,Suki,Kott,,,,
128,District 3 Citizens for Good Government,1144.0,District 3 Citizens for Good Government,NR,Primarily Formed Measure,1303850,,P.O. Box 425034,,San Francisco,CA,94142,"930 Montgomery Street, Suite 301",,San Francisco,CA,94133,Eugene,Wong,,,,,,,
129,District 3 Democratic Club,3607.0,District 3 Democratic Club,ACTIVE,General Purpose,1229630,,"1156 Sutter Street, #304",,San Francisco,CA,94109,"1156 Sutter Street, #304",,San Francisco,CA,94109,Chris,Schulman,,,,,,,
130,District 8 Democrats PAC,3368.0,District 8 Democrats PAC,ACTIVE,General Purpose,1347969,,"301 Graystone Terrace, #2",,San Francisco,CA,94114,"301 Graystone Terrace, #2",,San Francisco,CA,94114,Gus,Feldman,,,,,,,
131,"DOLBY LABORATORIES, INC.",2942.0,"DOLBY LABORATORIES, INC.",ANNUAL,Major Donor,Pending,,100 Potrero Avenue,,San Francisco,CA,94103,100 Potrero Avenue,,San Francisco,CA,94103,Kevin,Heneghan,,,,,,,
132,Don Bauer & Co,2877.0,Don Bauer & Co,ANNUAL,Major Donor,Pending,,549 28th Street,,San Francisco,CA,94131,549 28th Street,,San Francisco,CA,94131,,,,,,,,,
133,Douglas W. Shorenstein and Affiliated Entities,3408.0,Douglas W. Shorenstein and Affiliated Entities,ANNUAL,Major Donor,478373,PEN1160,"235 Montgomery Street, 14th Floor",,San Francisco,CA,94104,"235 Montgomery Street, 14th Floor",,San Francisco,CA,94104,,,,,,,,,
134,DPR CONSTRUCTION,,,,,,,,,,,,,,,,,,,,,,,,,
135,"Drexler Colombo, LLC",865.0,"Drexler Colombo, LLC",ANNUAL,Major Donor,Pending,,"5940 College Avenue, Suite F",,Oakland,CA,94618,15 Columbus Avenue,,Oakland,CA,94111,,,,,,,,,
136,"ECONOMIC RECOVERY SAN FRANCISCO, NO ON J & N, SPONSORED BY BUSINESS ASSOCIATIONS",2510.0,"ECONOMIC RECOVERY SAN FRANCISCO, NO ON J & N, SPONSORED BY BUSINESS ASSOCIATIONS",TERMINATED,Primarily Formed Measure,1329402,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,Kevin,Heneghan,,James,Sutton,,,,
137,Educating Voters for Jobs Against Avalos and Adachi for Mayor 2011 a coalition of police and construction workers unions,879.0,Educating Voters for Jobs Against Avalos and Adachi for Mayor 2011 a coalition of police and construction workers unions,TERMINATED,Primarily Formed Candidate,1341023,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,1621 Market Street,,San Francisco,CA,94103,Larry,Mazzola,,Michael,Theriault,,,,
138,Elect Women 2012 (see attachment sheet for full committee name),427.0,Elect Women 2012 (see attachment sheet for full committee name),TERMINATED,Primarily Formed Candidate,1346853,,"870 Market Street, Suite 415",,San Francisco,CA,94102,"870 Market Street, Suite 415",,San Francisco,CA,94102,Stacy,Owens,,Marissa,Quaranta,,,,
139,Elizabeth H. Bechtel,576.0,Elizabeth H. Bechtel,ANNUAL,Major Donor,1330661,,PO Box 193809,,San Francisco,CA,94119,"199 Fremont Street, 22nd Floor",,San Francisco,CA,94105,,,,,,,,,
140,"Emerald Fund II, LLC",3031.0,"Emerald Fund II, LLC",ANNUAL,Major Donor,Pending,,"532 Folsom St., #400",,San Francisco,CA,94105,"532 Folsom St., #400",,San Francisco,CA,94105,,,,,,,,,
141,Equity for Public Service Employees,3346.0,Equity for Public Service Employees,ACTIVE,Primarily Formed Measure,1259927,,1939 Hayes Street #8,,San Francisco,CA,94117,1939 Hayes Street #8,,San Francisco,CA,94117,Doug,Comstock,,,,,,,
142,Eric Schmidt,796.0,Eric Schmidt,ANNUAL,Major Donor,Pending,,"555 Bryant Street, Suite 347",,Palo Alto,CA,94301,"555 Bryant Street, Suite 347",,Palo Alto,CA,94301,,,,,,,,,
143,Evan C. Williams,3602.0,Evan C. Williams,ANNUAL,Major Donor,Pending,,"760 Market Street, 3rd Floor",,San Francisco,CA,94103,"760 Market Street, 3rd Floor",,San Francisco,CA,94103,,,,,,,,,
144,"Expedia; Protect San Francisco Jobs, No on Propositions J & K, sponsored by and major funding by Expedia, a travel company",1251.0,"Expedia; Protect San Francisco Jobs, No on Propositions J & K, sponsored by and major funding by Expedia, a travel company",ANNUAL,Independent Expenditure,Pending,,"5325 Elkhorn Blvd, #321",,Sacramento,CA,95842,"5325 Elkhorn Blvd, #321",,Sacramento,CA,95842,,,,,,,,,
145,F. WARREN HELLMAN,,,,,,,,,,,,,,,,,,,,,,,,,
146,Families for Neighborhood Schools,2465.0,Families for Neighborhood Schools,TERMINATED,General Purpose,1336473,,"20 Galli Drive, Suite A",,Novato,CA,94949,"2261 Market Street, #319",,San Francisco,CA,94114,Mike,Sullivan,,Nancy,Warren,,,,
147,Farideh B. Mehran,470.0,Farideh B. Mehran,ANNUAL,Major Donor,Pending,,50 Belbrook Way,,Atherton,CA,94027,50 Belbrook Way,,Atherton,CA,94027,Charles,Bell,,,,,,,
148,FDR Democratic Club of San Francisco,3626.0,FDR Democratic Club of San Francisco,ACTIVE,General Purpose,1351724,,P.O. Box 590181,,San Francisco,CA,94159,1345 Clement Street #103,,San Francisco,CA,94118,Vanessa,Lyens,,,,,,,
149,Fix Our Streets - Yes on B,16.0,Fix Our Streets - Yes on B,TERMINATED,Primarily Formed Measure,1340704,,5940 College Avenue,,Oakland,CA,94618,5940 College Avenue,,Oakland,CA,94618,Ramon,Hernandez,,Stacy,Owens,,,,
150,Forest City & Affiliated Entities,3605.0,Forest City & Affiliated Entities,ANNUAL,Major Donor,489213,,"949 S Hope Street, #100",,Los Angeles,CA,90015,"949 S Hope Street, #100",,Los Angeles,CA,90015,,,,,,,,,
151,"Forest City Rental Properties, Inc. & Affiliated Entities",,,,,,,,,,,,,,,,,,,,,,,,,
152,Frank Chong for School Board,1451.0,Frank Chong for School Board,TERMINATED,Candidate or Officeholder,981602,,123 Townsend St.,,San Francisco,CA,94107,123 Townsend St.,,San Francisco,CA,94107,Leslie,Katz,,,,,Frank,Chong,
153,"Franklin P. Johnson, Jr. & the Johnson Revocable Trust dated 6/25/2003",2605.0,"Franklin P. Johnson, Jr. & the Johnson Revocable Trust dated 6/25/2003",ANNUAL,Major Donor,1228633,,1411 Edgewood Drive,,Palo Alto,CA,94301,1411 Edgewood Drive,,Palo Alto,CA,94301,,,,,,,,,
154,"FRIENDS AND NEIGHBORS IN SUPPORT OF MIKE GARCIA FOR DISTRICT 7 SUPERVISOR 2012 - A COALITION OF TAXPAYERS, RESIDENTS, AND THE SAN FRANCISCO APARTMENT ASSOCIATION",3315.0,"FRIENDS AND NEIGHBORS IN SUPPORT OF MIKE GARCIA FOR DISTRICT 7 SUPERVISOR 2012 - A COALITION OF TAXPAYERS, RESIDENTS, AND THE SAN FRANCISCO APARTMENT ASSOCIATION",TERMINATED,Primarily Formed Candidate,1348668,,"425 Market Street, 26th Floor",,San Francisco,CA,94105,265 Ivy Street,,San Francisco,CA,94102,Janan,New,,,,,,,
155,"Friends of Ethics, Committee Opposed to Measures E & F",354.0,"Friends of Ethics, Committee Opposed to Measures E & F",TERMINATED,Primarily Formed Measure,1340788,,"3400 - 16th Street, #306",,San Francisco,CA,94114,245 Diamond Street,,San Francisco,CA,94114,Paul,Melbostad,,,,,,,
156,Friends Supporting Debra Walker for Supervisor 2010 sponsored by labor organizations,2734.0,Friends Supporting Debra Walker for Supervisor 2010 sponsored by labor organizations,TERMINATED,Primarily Formed Candidate,1331560,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,Tim,Paulson,,Hang,To,,,,
157,"G. LEONARD BAKER, JR.",,,,,,,,,,,,,,,,,,,,,,,,,
158,George A. Miller,648.0,George A. Miller,ANNUAL,Major Donor,491307,,"301 11th Street, Apt. 5",,San Francisco,CA,94103,"301 11th Street, Apt. 5",,San Francisco,CA,94103,,,,,,,,,
159,George H. Hume,2437.0,George H. Hume,ANNUAL,Major Donor,,Pending,"600 Montgomery St., 28th Floor",,San Francisco,CA,94127,"600 Montgomery St., 28th Floor",,San Francisco,CA,94127,,,,,,,,,
160,GLUMAC,654.0,GLUMAC,ANNUAL,Major Donor,Pending,,150 CALIFORNIA STREET 3rd Floor,,SAN FRANCISCO,CA,94111,150 CALIFORNIA STREET 3rd Floor,,SAN FRANCISCO,CA,94111,,,,,,,,,
161,GMP,800.0,GMP,ANNUAL,Major Donor,Pending,,162 Del Oro Lagoon,,Novato,CA,94949,162 Del Oro Lagoon,,Novato,CA,94949,Debra,Deleo,,,,,,,
162,GOLDEN GATE RESTAURANT ASSOCIATION PAC,,,,,,,,,,,,,,,,,,,,,,,,,
163,"GOLDEN GATEWAY CENTER, A LIMITED PARTNERSHIP",,,,,,,,,,,,,,,,,,,,,,,,,
164,Good Government Alliance Committee,3692.0,Good Government Alliance Committee,TERMINATED,General Purpose,890287,,"380 West Portal Avenue, Suite F",,San Francisco,CA,94127,"380 West Portal Avenue, Suite F",,San Francisco,CA,94127,David,Slosberg,,,,,Quentin,Kopp,
165,Grassroots Democratic Club,,,,,,,,,,,,,,,,,,,,,,,,,
166,Gregory Wendt,2990.0,Gregory Wendt,ANNUAL,Major Donor,1319982,,"1 Market Street, Steuart Tower #2000",,San Francisco,CA,94105,"1 Market Street, Steuart Tower #2000",,San Francisco,CA,94105,,,,,,,,,
167,"H No! Let Parents Decide, sponsored by and with major funding from: United Educators of San Francisco",185.0,"H No! Let Parents Decide, sponsored by and with major funding from: United Educators of San Francisco",TERMINATED,Primarily Formed Measure,1341548,,2310 Mason Street,,San Francisco,CA,94133,2310 Mason Street,,San Francisco,CA,94133,Stacy,Owens,,Henry,Levy,,,,
168,Haiyi Hotels Worldwide,805.0,Haiyi Hotels Worldwide,ANNUAL,Major Donor,Pending,,121 7th Street,,San Francisco,CA,94103,121 7th Street,,San Francisco,CA,94103,,,,,,,,,
169,HAMID MOGHADAM,,,,,,,,,,,,,,,,,,,,,,,,,
170,Harriet Heyman,2785.0,Harriet Heyman,ANNUAL,Major Donor,Pending,,2626 Vallejo Street,,San Francisco,CA,94123,2626 Vallejo Street,,San Francisco,CA,94123,,,,,,,,,
171,Harvey Milk LGBT Democratic Club PAC,3703.0,Harvey Milk LGBT Democratic Club PAC,NONSF,General Purpose,921683,,342 London Street,,San Francisco,CA,94112,342 London Street,,San Francisco,CA,94112,Debra,Cleaver,,,,,,,
172,"HOK Group, Inc.",1995.0,"HOK Group, Inc.",ANNUAL,Major Donor,,PEN989,"1 Bush Street, Suite 200",,San Francisco,CA,94105,"1 Bush Street, Suite 200",,San Francisco,CA,94105,Edward,McCrary,,,,,,,
173,Holloway,,,,,,,,,,,,,,,,,,,,,,,,,
174,HOTEL COUNCIL OF SAN FRANCISCO,,,,,,,,,,,,,,,,,,,,,,,,,
175,Irish American Democratic Club/San Francisco,3344.0,Irish American Democratic Club/San Francisco,ACTIVE,General Purpose,991703,,1218 Rhode Island St. #7,,San Francisco,CA,94107,1218 Rhode Island St. #7,,San Francisco,CA,94107,Jim,Wachob,,,,,,,
176,Janet A. McKinley,645.0,Janet A. McKinley,ANNUAL,Major Donor,Pending,,"301 11th Street, Apt. 5",,San Francisco,CA,94103,"301 11th Street, Apt. 5",,San Francisco,CA,94103,,,,,,,,,
177,Janet Reilly,937.0,Janet Reilly,ANNUAL,Major Donor,1276040,,"465 California Street, 16th Floor",,San Francisco,CA,94104,"465 California Street, 16th Floor",,San Francisco,CA,94104,,,,,,,,,
178,Jennifer A. Rainin,40.0,Jennifer A. Rainin,ANNUAL,Major Donor,1315160,,"1 Kaiser Plaza, Suite 1675",,Oakland,CA,94612,"1 Kaiser Plaza, Suite 1675",,Oakland,CA,94612,Charles,Bell,,,,,,,
179,Jewish Community Federation,299.0,Jewish Community Federation,ANNUAL,Major Donor,Pending,,121 Steward Street,,San Francisco,CA,94105,121 Steward Street,,San Francisco,CA,94105,,,,,,,,,
180,"JGE Capital Partners, LLC",2374.0,"JGE Capital Partners, LLC",ANNUAL,Major Donor,Pending,,"600 Montgomery Street, 36th Floor",,San Francisco,CA,94111,"600 Montgomery Street, 36th Floor",,San Francisco,CA,94111,Cheryl,Thompson,,,,,,,
181,Joanna Rees,3278.0,Joanna Rees,ANNUAL,Major Donor,Pending,,"5325 Elkhorn Blvd., #321",,Sacramento,CA,95842,"5325 Elkhorn Blvd., #321",,Sacramento,CA,95842,,,,,,,,,
182,John Osterweis,3128.0,John Osterweis,ANNUAL,Major Donor,Pending,,"One Maritime Plaza, Ste. 800",,San Francisco,CA,94111,"One Maritime Plaza, Ste. 800",,San Francisco,CA,94111,,,,,,,,,
183,"JOHN WADSWORTH, JR.",,,,,,,,,,,,,,,,,,,,,,,,,
184,Joseph O. Tobin II,638.0,Joseph O. Tobin II,ANNUAL,Major Donor,Pending,,2108 Washington Street,,San Francisco,CA,94109,2108 Washington Street,,San Francisco,CA,94109,,,,,,,,,
185,Karl A. Jacob and Patricia Fahey,27.0,Karl A. Jacob and Patricia Fahey,ANNUAL,Major Donor,Pending,,119 St. Thomas Way,,Belvedere Tiburon,CA,94920,119 St. Thomas Way,,Belvedere Tiburon,CA,94920,,,,,,,,,
186,"Keep San Francisco Green; No on Prop A, A Coalition of Recology, Labor, Business and Environmentalists, Major Funding by Recology.",2153.0,"Keep San Francisco Green; No on Prop A, A Coalition of Recology, Labor, Business and Environmentalists, Major Funding by Recology.",TERMINATED,Primarily Formed Measure,1344802,,5940 College Ave,,Oakland,CA,94618,950 7th Street,,San Francisco,CA,94107,Stacy,Owens,,Henry,Levy,,,,
187,Kwan S. Cheung,801.0,Kwan S. Cheung,ANNUAL,Major Donor,Pending,,32408 Central Avenue,,Union City,CA,94587,32408 Central Avenue,,Union City,CA,94587,,,,,,,,,
188,"L. JOHN DOERR, III",,,,,,,,,,,,,,,,,,,,,,,,,
189,Latino Democratic Club: San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,
190,Latino Political Action Committee,3338.0,Latino Political Action Committee,ACTIVE,General Purpose,990469,,35 Madrone Avenue,,San Francisco,CA,94127,35 Madrone Avenue,,San Francisco,CA,94127,Sonia,Melara,,,,,,,
191,Laurence Christian Marlin And Affiliated Entities,3088.0,Laurence Christian Marlin And Affiliated Entities,ANNUAL,Major Donor,Pending,,"3109 Grand Avenue, #136",,Miami,FL,33133,"3109 Grand Avenue, #136",,Miami,FL,33133,,,,,,,,,
192,LENNAR HOMES OF CALIFORNIA INC. AND AFFILIATED ENTITIES,1911.0,LENNAR HOMES OF CALIFORNIA INC. AND AFFILIATED ENTITIES,ANNUAL,Major Donor,1229831,PEN1438,"c/o 2530 Kerner Blvd., Suite 250",,San Rafael,CA,94901,"c/o 2530 Kerner Blvd., Suite 250",,San Rafael,CA,94901,,,,,,,,,
193,Lenny Mendonca,196.0,Lenny Mendonca,ANNUAL,Major Donor,1288310,,"555 California Street, Suite 4700",,San Francisco,CA,94101,"555 California Street, Suite 4700",,San Francisco,CA,94101,,,,,,,,,
194,LET SF KIDS PLAY,,,,,,,,,,,,,,,,,,,,,,,,,
195,LINDA VOIGT,157.0,LINDA VOIGT,ANNUAL,Major Donor,Pending,,"655 Montgomery Street, #1700",,San Francisco,CA,94111,"655 Montgomery Street, #1700",,San Francisco,CA,94111,,,,,,,,,
196,MARC BENIOFF,,,,,,,,,,,,,,,,,,,,,,,,,
197,MARC STAD,,,,,,,,,,,,,,,,,,,,,,,,,
198,MARK PINCUS,566.0,MARK PINCUS,ANNUAL,Major Donor,Pending,,"35 Miller Avenue, #139",,Mill Valley,CA,94941,"35 Miller Avenue, #139",,Mill Valley,CA,94941,,,,,,,,,
199,Maryann Mascarinas,3285.0,Maryann Mascarinas,ANNUAL,Major Donor,Pending,,"3288 21st Street, Suite 154",,San Francisco,CA,94110,"3288 21st Street, Suite 154",,San Francisco,CA,94110,,,,,,,,,
200,Matt Haney for School Board 2012,2764.0,Matt Haney for School Board 2012,TERMINATED,Candidate or Officeholder,1346687,,P.O. Box 78342,,San Francisco,CA,94107,"549 Fell Street, #8",,San Francisco,CA,94102,Andrew,Sinn,,,,,Matt,Haney,
201,MATTHEW BARGER,,,,,,,,,,,,,,,,,,,,,,,,,
202,MATTHEW COHLER,,,,,,,,,,,,,,,,,,,,,,,,,
203,Mayer,,,,,,,,,,,,,,,,,,,,,,,,,
204,MAYOR ED LEE FOR SAN FRANCISCO COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,,
205,Medallion Holders Association PAC,3351.0,Medallion Holders Association PAC,ACTIVE,General Purpose,1292075,,662 20th Avenue,,San Francisco,CA,94121,662 20th Avenue,,San Francisco,CA,94121,Dennis,Korkos,,,,,,,
206,Michael J. O'Donoghue,695.0,Michael J. O'Donoghue,ANNUAL,Major Donor,Pending,,1519 McAllister Street,,San Francisco,CA,94115,1519 McAllister Street,,San Francisco,CA,94115,,,,,,,,,
207,Michael Moritz,689.0,Michael Moritz,ANNUAL,Major Donor,Pending,,2626 Vallejo Street,,San Francisco,CA,94123,2626 Vallejo Street,,San Francisco,CA,94123,,,,,,,,,
208,"Mid-Market ARTS Alliance, Major funding by Warfield Theater, Supported by Market Street Revival, a coalition of artists, neighbors, tenants, and small business owners.",,,,,,,,,,,,,,,,,,,,,,,,,
209,"Mid-Market ARTS Alliance, Yes on D. Major funding by Warfield Theater, Supported by Market Street Revival, a coalition of artists, neighbors, tenants, and small business owners.",,,,,,,,,,,,,,,,,,,,,,,,,
210,"Mid-Market ARTS Alliance/Yes on D. Major funding by Warfield Theater. Supported by Market Street Revival, a coalition of artists, neighbors, tenants, and small business owners.",,,,,,,,,,,,,,,,,,,,,,,,,
211,Mike McGinley,2473.0,Mike McGinley,ANNUAL,Major Donor,Pending,,1669 N Doheny Drive,,Los Angeles,CA,90069,1669 N Doheny Drive,,Los Angeles,CA,90069,,,,,,,,,
212,"MILLENNIUM PARTNERS, INCLUDING SEAN M. JEFFRIES",,,,,,,,,,,,,,,,,,,,,,,,,
213,Municipal Executives Association of San Francisco PAC,,,,,,,,,,,,,,,,,,,,,,,,,
214,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,3567.0,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,NONSF,General Purpose,1318200,,5940 College Avenue,,Oakland,CA,94618,"5801 Christie Avenue, Suite 525",,Emerville,CA,94608,Sal,Rosselli,,Stacy,Owens,,,,
215,Neighbors Against Traffic & Pollution - No on H,412.0,Neighbors Against Traffic & Pollution - No on H,TERMINATED,Primarily Formed Measure,1300072,,"470 Columbus Avenue, Suite 211",,San Francisco,CA,94133,"470 Columbus Avenue, Suite 211",,San Francisco,CA,94133,Aaron,Peskin,,Stacy,Owens,,,,
216,"NEIGHBORS FOR HOUSING AND PARKS AT UNION IRON WORKS, WITH MAJOR SUPPORT FROM FC PIER 70, LLC",,,,,,,,,,,,,,,,,,,,,,,,,
217,New Day for SF,858.0,New Day for SF,TERMINATED,General Purpose,1328230,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
218,No Military Recruitment in Our Schools-No on V,982.0,No Military Recruitment in Our Schools-No on V,TERMINATED,Primarily Formed Measure,1308856,,65 Ninth Street,,San Francisco,CA,94103,65 Ninth Street,,San Francisco,CA,94103,Deborah,Gordon,,Riva,Enteen,,,,
219,"No on B 2014, sponsored by the San Francisco Alliance for Jobs and Sustainable Growth",3367.0,"No on B 2014, sponsored by the San Francisco Alliance for Jobs and Sustainable Growth",ACTIVE,Primarily Formed Measure,1365989,,"425 Market Street, 26th Floor",,San Francisco,CA,94105,"425 Market Street, 26th Floor",,San Francisco,CA,94105,Kevin,Heneghan,,,,,,,
220,"No on K, Committee Against Trafficking and Sexual Exploitation, Committee Against Proposition K",962.0,"No on K, Committee Against Trafficking and Sexual Exploitation, Committee Against Proposition K",TERMINATED,Primarily Formed Measure,1310101,,2467 28th Avenue,,San Francisco,CA,94116,2467 28th Avenue,,San Francisco,CA,94116,Heidi,Machen,,Nara,Dahlbecka,,,,
221,"NO ON PROPOSITION A, A COMMITTEE OF PROPERTY OWNERS AND RENTERS WHO OPPOSE THE LARGEST BOND IN SAN FRANCISCO HISTORY AND SUPPORT A LESS EXPENSIVE PLAN",952.0,"NO ON PROPOSITION A, A COMMITTEE OF PROPERTY OWNERS AND RENTERS WHO OPPOSE THE LARGEST BOND IN SAN FRANCISCO HISTORY AND SUPPORT A LESS EXPENSIVE PLAN",TERMINATED,Primarily Formed Measure,1311579,,"2350 KERNER BLVD., STE 250",,SAN RAFAEL,CA,94901,265 IVY STREET,,SAN FRANCISCO,CA,94102,Jennie,Eddy,,,,,,,
222,No Wall On The Northeast Waterfront,,,,,,,,,,,,,,,,,,,,,,,,,
223,"No Wall on the Northeast Waterfront, No on B & C, supported by local property owners, tenants, neighbors, and environmentalists. Top contributors include Richard and Barbara Stewart",2901.0,"No Wall on the Northeast Waterfront, No on B & C, supported by local property owners, tenants, neighbors, and environmentalists. Top contributors include Richard and Barbara Stewart",TERMINATED,Primarily Formed Measure,1348226,,P.O. Box 330476,,San Francisco,CA,94133,5940 College Avenue,,Oakland,CA,94618,Stacy,Owens,,Henry,Levy,,,,
224,"No Wall on the Northeast Waterfront, supported by local property owners, tenants, neighbors, and environmentalists. Top contributors include Richard and Barbara Stewart",,,,,,,,,,,,,,,,,,,,,,,,,
225,"No Wall on the Northeast Waterfront, top contributors include Richard and Barbara Stewart",,,,,,,,,,,,,,,,,,,,,,,,,
226,No Wall on the Waterfront,,,,,,,,,,,,,,,,,,,,,,,,,
227,"No Wall on the Waterfront, Yes on Prop B",,,,,,,,,,,,,,,,,,,,,,,,,
228,"No Wall on the Waterfront, Yes on Prop B, top contributors include Richard and Barbara Stewart",,,,,,,,,,,,,,,,,,,,,,,,,
229,Noe Valley Democratic Club,3551.0,Noe Valley Democratic Club,ACTIVE,General Purpose,963103,,60 Jersey Street,,San Francisco,CA,94114,60 Jersey Street,,San Francisco,CA,94114,Catherine,Bruce,,,,,,,
230,OC PAC,804.0,OC PAC,TERMINATED,General Purpose,1340059,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
231,ONE CALIFORNIA FOR ALL - LELAND YEE BALLOT MEASURE COMMITTEE,898.0,ONE CALIFORNIA FOR ALL - LELAND YEE BALLOT MEASURE COMMITTEE,NONSF,General Purpose,1311596,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,James,Sutton,,Jonathan,Mintzer,,,,
232,ONE CALIFORNIA FOR ALL - YEE FOR A,,,,,,,,,,,,,,,,,,,,,,,,,
233,ONE CALIFORNIA FOR ALL - YEE FOR C,,,,,,,,,,,,,,,,,,,,,,,,,
234,"OPENTABLE, INC.",794.0,"OPENTABLE, INC.",ANNUAL,Major Donor,Pending,,"799 Market Street, 4th Floor",,San Francisco,CA,94103,"799 Market Street, 4th Floor",,San Francisco,CA,94103,Kevin,Heneghan,,,,,,,
